Fecha,Precio,ticker
2016-05-18,7.017329692840576,FMTY14.MX
2016-05-19,6.978501796722412,FMTY14.MX
2016-05-20,6.989595890045166,FMTY14.MX
2016-05-23,6.989595890045166,FMTY14.MX
2016-05-24,6.989595890045166,FMTY14.MX
2016-05-25,6.989595890045166,FMTY14.MX
2016-05-26,7.022880554199219,FMTY14.MX
2016-05-27,6.934121608734131,FMTY14.MX
2016-05-30,6.934121608734131,FMTY14.MX
2016-05-31,7.0949931144714355,FMTY14.MX
2016-06-01,6.989595890045166,FMTY14.MX
2016-06-02,6.934121608734131,FMTY14.MX
2016-06-03,6.923029899597168,FMTY14.MX
2016-06-06,6.923029899597168,FMTY14.MX
2016-06-07,6.906383991241455,FMTY14.MX
2016-06-08,6.895289421081543,FMTY14.MX
2016-06-09,6.906383991241455,FMTY14.MX
2016-06-10,6.906383991241455,FMTY14.MX
2016-06-13,6.9008378982543945,FMTY14.MX
2016-06-14,6.873099327087402,FMTY14.MX
2016-06-15,6.906383991241455,FMTY14.MX
2016-06-16,6.934121608734131,FMTY14.MX
2016-06-17,7.017329692840576,FMTY14.MX
2016-06-20,7.017329692840576,FMTY14.MX
2016-06-21,7.017329692840576,FMTY14.MX
2016-06-22,7.128276824951172,FMTY14.MX
2016-06-23,7.128276824951172,FMTY14.MX
2016-06-24,6.995142936706543,FMTY14.MX
2016-06-27,7.006239414215088,FMTY14.MX
2016-06-28,7.006239414215088,FMTY14.MX
2016-06-29,7.067257404327393,FMTY14.MX
2016-06-30,7.067257404327393,FMTY14.MX
2016-07-01,7.211483955383301,FMTY14.MX
2016-07-04,7.427831649780273,FMTY14.MX
2016-07-05,7.427831649780273,FMTY14.MX
2016-07-06,7.427831649780273,FMTY14.MX
2016-07-07,7.427831649780273,FMTY14.MX
2016-07-08,7.422286510467529,FMTY14.MX
2016-07-11,7.422286510467529,FMTY14.MX
2016-07-12,7.422286510467529,FMTY14.MX
2016-07-13,7.422286510467529,FMTY14.MX
2016-07-14,7.405643939971924,FMTY14.MX
2016-07-15,7.400094509124756,FMTY14.MX
2016-07-18,7.3779096603393555,FMTY14.MX
2016-07-19,7.3779096603393555,FMTY14.MX
2016-07-20,7.3779096603393555,FMTY14.MX
2016-07-21,7.3779096603393555,FMTY14.MX
2016-07-22,7.3779096603393555,FMTY14.MX
2016-07-25,7.405643939971924,FMTY14.MX
2016-07-26,7.100541591644287,FMTY14.MX
2016-07-27,7.311337947845459,FMTY14.MX
2016-07-28,7.43337869644165,FMTY14.MX
2016-07-29,7.43337869644165,FMTY14.MX
2016-08-01,7.211483955383301,FMTY14.MX
2016-08-02,7.183749675750732,FMTY14.MX
2016-08-03,7.067257404327393,FMTY14.MX
2016-08-04,7.045068740844727,FMTY14.MX
2016-08-05,7.056163787841797,FMTY14.MX
2016-08-08,7.072805404663086,FMTY14.MX
2016-08-09,7.129406929016113,FMTY14.MX
2016-08-10,7.157476425170898,FMTY14.MX
2016-08-11,7.157476425170898,FMTY14.MX
2016-08-12,7.157476425170898,FMTY14.MX
2016-08-15,7.157476425170898,FMTY14.MX
2016-08-16,7.157476425170898,FMTY14.MX
2016-08-17,7.157476425170898,FMTY14.MX
2016-08-18,7.129406929016113,FMTY14.MX
2016-08-19,7.157476425170898,FMTY14.MX
2016-08-22,7.157476425170898,FMTY14.MX
2016-08-23,7.157476425170898,FMTY14.MX
2016-08-24,7.157476425170898,FMTY14.MX
2016-08-25,7.129406929016113,FMTY14.MX
2016-08-26,7.129406929016113,FMTY14.MX
2016-08-29,7.101336479187012,FMTY14.MX
2016-08-30,7.129406929016113,FMTY14.MX
2016-08-31,7.129406929016113,FMTY14.MX
2016-09-01,7.073269367218018,FMTY14.MX
2016-09-02,7.067655086517334,FMTY14.MX
2016-09-05,7.073269367218018,FMTY14.MX
2016-09-06,7.073269367218018,FMTY14.MX
2016-09-07,7.067655086517334,FMTY14.MX
2016-09-08,7.163090229034424,FMTY14.MX
2016-09-09,7.163090229034424,FMTY14.MX
2016-09-12,7.163090229034424,FMTY14.MX
2016-09-13,7.095722675323486,FMTY14.MX
2016-09-14,7.033972263336182,FMTY14.MX
2016-09-15,7.101336479187012,FMTY14.MX
2016-09-19,7.101336479187012,FMTY14.MX
2016-09-20,7.185544490814209,FMTY14.MX
2016-09-21,7.168700218200684,FMTY14.MX
2016-09-22,7.168700218200684,FMTY14.MX
2016-09-23,7.185544490814209,FMTY14.MX
2016-09-26,6.932926654815674,FMTY14.MX
2016-09-27,6.916085720062256,FMTY14.MX
2016-09-28,7.095722675323486,FMTY14.MX
2016-09-29,7.095722675323486,FMTY14.MX
2016-09-30,7.208608150482178,FMTY14.MX
2016-10-03,7.231490135192871,FMTY14.MX
2016-10-04,7.214327335357666,FMTY14.MX
2016-10-05,7.208608150482178,FMTY14.MX
2016-10-06,7.225771903991699,FMTY14.MX
2016-10-07,7.1800007820129395,FMTY14.MX
2016-10-10,7.265818119049072,FMTY14.MX
2016-10-11,7.265818119049072,FMTY14.MX
2016-10-12,7.237212657928467,FMTY14.MX
2016-10-13,7.2944231033325195,FMTY14.MX
2016-10-14,7.2944231033325195,FMTY14.MX
2016-10-17,7.3173041343688965,FMTY14.MX
2016-10-18,7.3173041343688965,FMTY14.MX
2016-10-19,7.3173041343688965,FMTY14.MX
2016-10-20,7.32302713394165,FMTY14.MX
2016-10-21,7.32302713394165,FMTY14.MX
2016-10-24,7.351632595062256,FMTY14.MX
2016-10-25,7.32302713394165,FMTY14.MX
2016-10-26,7.265818119049072,FMTY14.MX
2016-10-27,7.265818119049072,FMTY14.MX
2016-10-28,7.265818119049072,FMTY14.MX
2016-10-31,7.231490135192871,FMTY14.MX
2016-11-01,7.151391983032227,FMTY14.MX
2016-11-03,7.151391983032227,FMTY14.MX
2016-11-04,7.122788429260254,FMTY14.MX
2016-11-07,7.151391983032227,FMTY14.MX
2016-11-08,7.151391983032227,FMTY14.MX
2016-11-09,6.893944263458252,FMTY14.MX
2016-11-10,6.893944263458252,FMTY14.MX
2016-11-11,6.893944263458252,FMTY14.MX
2016-11-14,7.036972522735596,FMTY14.MX
2016-11-15,6.979759216308594,FMTY14.MX
2016-11-16,6.865340232849121,FMTY14.MX
2016-11-17,6.842452049255371,FMTY14.MX
2016-11-18,6.871060848236084,FMTY14.MX
2016-11-22,6.836731433868408,FMTY14.MX
2016-11-23,6.57928466796875,FMTY14.MX
2016-11-24,6.853894233703613,FMTY14.MX
2016-11-25,6.848177909851074,FMTY14.MX
2016-11-28,6.802406311035156,FMTY14.MX
2016-11-29,6.762356281280518,FMTY14.MX
2016-11-30,6.865340232849121,FMTY14.MX
2016-12-01,6.865340232849121,FMTY14.MX
2016-12-02,6.865340232849121,FMTY14.MX
2016-12-05,6.876781940460205,FMTY14.MX
2016-12-06,6.865340232849121,FMTY14.MX
2016-12-07,6.808127403259277,FMTY14.MX
2016-12-08,6.831009387969971,FMTY14.MX
2016-12-09,6.836731433868408,FMTY14.MX
2016-12-13,6.693704128265381,FMTY14.MX
2016-12-14,6.63649320602417,FMTY14.MX
2016-12-15,6.464861869812012,FMTY14.MX
2016-12-16,6.464861869812012,FMTY14.MX
2016-12-19,6.464861869812012,FMTY14.MX
2016-12-20,6.5735602378845215,FMTY14.MX
2016-12-21,6.5735602378845215,FMTY14.MX
2016-12-22,6.550676345825195,FMTY14.MX
2016-12-23,6.567839622497559,FMTY14.MX
2016-12-26,6.436253547668457,FMTY14.MX
2016-12-27,6.504908561706543,FMTY14.MX
2016-12-28,6.522073745727539,FMTY14.MX
2016-12-29,6.808127403259277,FMTY14.MX
2016-12-30,6.779520034790039,FMTY14.MX
2017-01-02,6.779520034790039,FMTY14.MX
2017-01-03,6.779520034790039,FMTY14.MX
2017-01-04,6.57928466796875,FMTY14.MX
2017-01-05,6.57928466796875,FMTY14.MX
2017-01-06,6.57928466796875,FMTY14.MX
2017-01-09,6.464861869812012,FMTY14.MX
2017-01-10,6.522073745727539,FMTY14.MX
2017-01-11,6.522073745727539,FMTY14.MX
2017-01-12,6.327556133270264,FMTY14.MX
2017-01-13,6.779520034790039,FMTY14.MX
2017-01-16,6.665100574493408,FMTY14.MX
2017-01-17,6.63649320602417,FMTY14.MX
2017-01-18,6.750916004180908,FMTY14.MX
2017-01-19,6.722310543060303,FMTY14.MX
2017-01-20,6.693704128265381,FMTY14.MX
2017-01-23,6.58500337600708,FMTY14.MX
2017-01-24,6.73947286605835,FMTY14.MX
2017-01-25,6.522073745727539,FMTY14.MX
2017-01-26,6.63649320602417,FMTY14.MX
2017-01-27,6.57928466796875,FMTY14.MX
2017-01-30,6.527795314788818,FMTY14.MX
2017-01-31,6.57928466796875,FMTY14.MX
2017-02-01,6.57928466796875,FMTY14.MX
2017-02-02,6.57928466796875,FMTY14.MX
2017-02-03,6.562119960784912,FMTY14.MX
2017-02-07,6.562119960784912,FMTY14.MX
2017-02-08,6.562119960784912,FMTY14.MX
2017-02-09,6.241738796234131,FMTY14.MX
2017-02-10,6.25317907333374,FMTY14.MX
2017-02-13,6.12731409072876,FMTY14.MX
2017-02-14,6.396207332611084,FMTY14.MX
2017-02-15,6.436253547668457,FMTY14.MX
2017-02-16,6.464861869812012,FMTY14.MX
2017-02-17,6.464861869812012,FMTY14.MX
2017-02-20,6.550676345825195,FMTY14.MX
2017-02-21,6.522073745727539,FMTY14.MX
2017-02-22,6.527795314788818,FMTY14.MX
2017-02-23,6.493466377258301,FMTY14.MX
2017-02-24,6.464861869812012,FMTY14.MX
2017-02-27,6.464861869812012,FMTY14.MX
2017-02-28,6.41909122467041,FMTY14.MX
2017-03-01,6.424811363220215,FMTY14.MX
2017-03-02,6.453419208526611,FMTY14.MX
2017-03-03,6.424811363220215,FMTY14.MX
2017-03-06,6.464861869812012,FMTY14.MX
2017-03-07,6.550676345825195,FMTY14.MX
2017-03-08,6.436253547668457,FMTY14.MX
2017-03-09,6.516350746154785,FMTY14.MX
2017-03-10,6.684937000274658,FMTY14.MX
2017-03-13,6.684937000274658,FMTY14.MX
2017-03-14,6.684937000274658,FMTY14.MX
2017-03-15,6.702498435974121,FMTY14.MX
2017-03-16,6.702498435974121,FMTY14.MX
2017-03-17,6.614692211151123,FMTY14.MX
2017-03-21,6.626397132873535,FMTY14.MX
2017-03-22,6.614692211151123,FMTY14.MX
2017-03-23,6.585422039031982,FMTY14.MX
2017-03-24,6.585422039031982,FMTY14.MX
2017-03-27,6.532740592956543,FMTY14.MX
2017-03-28,6.585422039031982,FMTY14.MX
2017-03-29,6.585422039031982,FMTY14.MX
2017-03-30,6.602983474731445,FMTY14.MX
2017-03-31,6.602983474731445,FMTY14.MX
